
[2020/9/5 12:42:07 038]  通信猫调试软件    2020/9/5
[2020/9/5 12:42:07 042]  http://tongxinmao.com
[2020/9/7 15:06:59 487]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 15:06:59 491]  67.872276
[2020/9/7 15:07:10 696]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 15:07:10 700]  {"key0":"on"}
[2020/9/7 15:07:14 491]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 15:07:14 495]  66.198906
[2020/9/7 15:07:29 539]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 15:07:29 543]  63.892826
[2020/9/7 15:07:44 535]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 15:07:44 539]  62.408539
[2020/9/7 15:07:59 531]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 15:07:59 537]  60.314487
[2020/9/7 15:08:02 386]  DeviceChange
[2020/9/7 15:08:02 643]  DeviceChange
[2020/9/7 15:08:02 797]  DeviceChange
[2020/9/7 15:08:03 123]  DeviceChange
[2020/9/7 15:34:33 160]  DeviceChange
[2020/9/7 17:51:35 950]  DeviceChange
[2020/9/7 17:51:38 615]  DeviceChange
[2020/9/7 17:51:43 059]  DeviceChange
[2020/9/7 17:51:53 383]  DeviceChange
[2020/9/7 17:52:14 583]  DeviceChange
[2020/9/7 17:52:23 417]  DeviceChange
[2020/9/7 17:53:21 888]  DeviceChange
[2020/9/7 17:53:22 397]  DeviceChange
[2020/9/7 19:31:03 498]  通信猫调试软件    2020/9/7
[2020/9/7 19:31:03 507]  http://tongxinmao.com
[2020/9/7 19:31:04 075]  

[2020/9/7 19:31:09 333]  正在连接MQTT服务器...
[2020/9/7 19:31:09 357]  MQTT连接成功
[2020/9/7 19:31:10 293]  MQTT主题订阅成功
[2020/9/7 19:31:30 134]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:31:30 140]  35.424057
[2020/9/7 19:31:33 084]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 19:31:33 088]  {"key0":"on"}
[2020/9/7 19:31:45 126]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:31:45 130]  40.836105
[2020/9/7 19:31:48 751]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 19:31:48 755]  {"key0":"on"}
[2020/9/7 19:32:00 144]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:32:00 149]  47.326012
[2020/9/7 19:32:15 168]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:32:15 172]  52.146408
[2020/9/7 19:32:30 181]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:32:30 185]  64.928558
[2020/9/7 19:32:45 185]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:32:45 190]  69.141129
[2020/9/7 19:33:00 206]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:33:00 212]  70.837456
[2020/9/7 19:33:15 206]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:33:15 214]  71.254822
[2020/9/7 19:33:30 235]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:33:30 241]  70.625412
[2020/9/7 19:33:45 225]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:33:45 231]  68.929085
[2020/9/7 19:34:00 245]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:34:00 252]  67.045876
[2020/9/7 19:34:15 264]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:34:15 270]  65.138718
[2020/9/7 19:34:30 264]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:34:30 270]  63.044674
[2020/9/7 19:34:45 284]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:34:45 289]  60.950592
[2020/9/7 19:35:00 284]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:35:00 290]  59.254303
[2020/9/7 19:35:15 304]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:35:15 310]  57.584305
[2020/9/7 19:35:30 304]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:35:30 310]  43.561958
[2020/9/7 19:35:45 324]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:35:45 330]  48.789505
[2020/9/7 19:36:00 323]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:36:00 329]  49.175682
[2020/9/7 19:36:15 344]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:36:15 351]  50.099777
[2020/9/7 19:36:30 363]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:36:30 369]  51.726189
[2020/9/7 19:36:45 364]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:36:45 370]  53.396168
[2020/9/7 19:37:00 383]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:37:00 389]  63.044674
[2020/9/7 19:38:28 803]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:38:28 809]  61.778259
[2020/9/7 19:38:43 803]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:38:43 810]  60.102455
[2020/9/7 19:38:58 825]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:38:58 830]  58.627960
[2020/9/7 19:39:13 842]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:39:13 847]  50.603367
[2020/9/7 19:39:24 915]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 19:39:24 920]  {"key0":"on"}
[2020/9/7 19:39:28 863]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:39:28 867]  49.891899
[2020/9/7 19:39:42 675]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 19:39:42 679]  {"key0":"on"}
[2020/9/7 19:39:43 862]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:39:43 866]  50.351574
[2020/9/7 19:39:58 863]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:39:58 867]  51.514153
[2020/9/7 19:40:13 892]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:40:13 896]  52.766209
[2020/9/7 19:40:28 882]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:40:28 887]  54.444656
[2020/9/7 19:40:43 902]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:40:43 907]  49.533791
[2020/9/7 19:40:58 923]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:40:58 927]  65.774834
[2020/9/7 19:41:13 922]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:41:13 926]  66.410965
[2020/9/7 19:41:28 942]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:41:28 948]  66.198906
[2020/9/7 19:41:43 943]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:41:43 948]  65.562790
[2020/9/7 19:41:58 969]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:41:58 975]  63.892826
[2020/9/7 19:42:13 982]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:42:13 988]  62.408539
[2020/9/7 19:42:29 042]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:42:29 048]  60.950592
[2020/9/7 19:42:44 002]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:42:44 008]  59.042263
[2020/9/7 19:42:59 006]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:42:59 012]  50.855160
[2020/9/7 19:43:14 022]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:43:14 029]  50.603367
[2020/9/7 19:43:29 063]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:43:29 071]  51.302101
[2020/9/7 19:43:44 052]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:43:44 058]  52.353008
[2020/9/7 19:43:59 056]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:43:59 065]  53.820248
[2020/9/7 19:44:14 063]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:44:14 070]  55.066154
[2020/9/7 19:44:29 061]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:44:29 068]  64.515366
[2020/9/7 19:44:44 082]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:44:44 088]  66.198906
[2020/9/7 19:44:59 100]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:44:59 107]  67.045876
[2020/9/7 19:45:14 101]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:45:14 107]  66.410965
[2020/9/7 19:45:29 121]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:45:29 127]  65.350754
[2020/9/7 19:45:44 141]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:45:44 147]  64.102173
[2020/9/7 19:45:59 140]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:45:59 146]  61.984859
[2020/9/7 19:46:14 162]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:46:14 168]  60.738556
[2020/9/7 19:46:29 161]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:46:29 168]  58.421360
[2020/9/7 19:46:44 181]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:46:44 187]  51.938221
[2020/9/7 19:46:59 182]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:46:59 187]  51.302101
[2020/9/7 19:47:14 200]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:47:14 206]  52.353008
[2020/9/7 19:47:29 659]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:47:29 665]  53.396168
[2020/9/7 19:47:44 219]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:47:44 225]  54.651257
[2020/9/7 19:47:59 239]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:47:59 249]  59.042263
[2020/9/7 19:48:14 240]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:48:14 247]  65.562790
[2020/9/7 19:48:29 260]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:48:29 266]  66.835045
[2020/9/7 19:48:44 259]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:48:44 265]  67.459076
[2020/9/7 19:48:59 281]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:48:59 287]  66.835045
[2020/9/7 19:49:14 280]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:49:14 287]  65.562790
[2020/9/7 19:49:29 300]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:49:29 307]  63.892826
[2020/9/7 19:49:44 320]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:49:44 326]  62.196499
[2020/9/7 19:49:59 319]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:49:59 326]  60.314487
[2020/9/7 19:50:14 339]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:50:14 347]  54.031456
[2020/9/7 19:50:29 360]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:50:29 367]  51.938221
[2020/9/7 19:50:44 359]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:50:44 367]  51.938221
[2020/9/7 19:50:59 380]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:50:59 387]  52.766209
[2020/9/7 19:51:14 379]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:51:14 386]  54.238056
[2020/9/7 19:51:29 400]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:51:29 408]  55.278214
[2020/9/7 19:51:44 419]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:51:44 427]  60.526524
[2020/9/7 19:51:59 419]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:51:59 426]  65.774834
[2020/9/7 19:52:14 418]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:52:14 425]  67.045876
[2020/9/7 19:52:29 440]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:52:29 447]  67.045876
[2020/9/7 19:52:44 459]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:52:44 465]  65.986870
[2020/9/7 19:52:59 459]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:52:59 465]  64.721962
[2020/9/7 19:53:14 479]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:53:14 485]  62.832634
[2020/9/7 19:53:29 498]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:53:29 506]  60.950592
[2020/9/7 19:53:44 499]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:53:44 506]  47.962135
[2020/9/7 19:53:59 519]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:53:59 525]  51.938221
[2020/9/7 19:54:14 517]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:54:14 523]  52.146408
[2020/9/7 19:54:29 538]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:54:29 545]  53.184132
[2020/9/7 19:54:44 538]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:54:44 545]  54.238056
[2020/9/7 19:54:59 558]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:54:59 565]  55.702290
[2020/9/7 19:55:14 560]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:55:14 567]  49.354736
[2020/9/7 19:55:29 578]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:55:29 587]  65.562790
[2020/9/7 19:55:44 599]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:55:44 606]  67.045876
[2020/9/7 19:55:59 599]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:55:59 609]  67.665672
[2020/9/7 19:56:14 620]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:56:14 626]  67.045876
[2020/9/7 19:56:30 075]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:56:30 082]  65.562790
[2020/9/7 19:56:44 637]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:56:44 644]  63.680786
[2020/9/7 19:56:59 659]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:56:59 665]  61.571659
[2020/9/7 19:57:14 659]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:57:14 666]  59.678379
[2020/9/7 19:57:29 678]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:57:29 686]  52.559608
[2020/9/7 19:57:44 677]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:57:44 684]  52.559608
[2020/9/7 19:57:59 707]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:57:59 716]  52.972809
[2020/9/7 19:58:14 738]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:58:14 746]  54.031456
[2020/9/7 19:58:29 718]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:58:29 727]  55.278214
[2020/9/7 19:58:44 737]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:58:44 745]  56.329727
[2020/9/7 19:58:59 747]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:58:59 755]  51.514153
[2020/9/7 19:59:14 756]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:59:14 764]  67.045876
[2020/9/7 19:59:29 757]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:59:29 766]  67.872276
[2020/9/7 19:59:44 777]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:59:44 784]  67.872276
[2020/9/7 19:59:59 790]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 19:59:59 798]  66.623001
[2020/9/7 20:00:14 798]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:00:14 806]  65.138718
[2020/9/7 20:00:29 817]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:00:29 826]  63.256710
[2020/9/7 20:00:44 817]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:00:44 825]  61.365059
[2020/9/7 20:00:59 838]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:00:59 847]  56.123127
[2020/9/7 20:01:14 837]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:01:14 846]  52.559608
[2020/9/7 20:01:29 856]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:01:29 865]  52.766209
[2020/9/7 20:01:44 897]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:01:44 906]  53.184132
[2020/9/7 20:01:59 877]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:01:59 886]  54.031456
[2020/9/7 20:02:14 896]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:02:14 903]  55.278214
[2020/9/7 20:02:29 896]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:02:29 902]  57.796337
[2020/9/7 20:02:44 916]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:02:44 922]  65.562790
[2020/9/7 20:02:49 466]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 20:02:49 470]  {"key0":"on"}
[2020/9/7 20:02:59 917]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:02:59 921]  67.459076
[2020/9/7 20:03:14 936]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:03:14 940]  67.665672
[2020/9/7 20:03:29 937]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:03:29 942]  67.045876
[2020/9/7 20:03:44 956]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:03:44 960]  65.562790
[2020/9/7 20:05:13 296]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:05:13 300]  50.603367
[2020/9/7 20:05:16 218]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 20:05:16 222]  {"key0":"on"}
[2020/9/7 20:05:28 306]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:05:28 310]  50.351574
[2020/9/7 20:05:36 160]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 20:05:36 165]  {"key0":"on"}
[2020/9/7 20:05:43 325]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:05:43 330]  51.090065
[2020/9/7 20:07:49 894]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:07:49 898]  65.350754
[2020/9/7 20:08:04 892]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:08:04 896]  63.468750
[2020/9/7 20:08:19 913]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:08:19 917]  61.984859
[2020/9/7 20:08:23 583]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 20:08:23 587]  {"key0":"on"}
[2020/9/7 20:08:34 932]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:08:34 936]  60.314487
[2020/9/7 20:08:49 933]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:08:49 937]  58.214760
[2020/9/7 20:09:04 932]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:09:04 936]  45.226006
[2020/9/7 20:09:19 973]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:09:19 978]  50.099777
[2020/9/7 20:09:29 372]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 20:09:29 377]  {"key0":"on"}
[2020/9/7 20:09:34 970]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:09:34 974]  49.891899
[2020/9/7 20:09:49 972]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:09:49 976]  51.090065
[2020/9/7 20:10:05 013]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:10:05 017]  52.559608
[2020/9/7 20:10:20 025]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:10:20 030]  53.396168
[2020/9/7 20:11:37 052]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:11:37 056]  61.984859
[2020/9/7 20:11:52 074]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:11:52 078]  60.738556
[2020/9/7 20:11:55 329]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 20:11:55 333]  {"key0":"on"}
[2020/9/7 20:12:07 072]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:12:07 076]  58.834579
[2020/9/7 20:12:22 112]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:12:22 116]  53.820248
[2020/9/7 20:12:37 111]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:12:37 116]  50.351574
[2020/9/7 20:12:52 132]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:12:52 136]  50.351574
[2020/9/7 20:13:07 132]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:13:07 136]  51.302101
[2020/9/7 20:13:22 167]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:13:22 172]  52.766209
[2020/9/7 20:13:37 151]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:13:37 155]  54.031456
[2020/9/7 20:13:52 152]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:13:52 156]  50.855160
[2020/9/7 20:15:11 096]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:15:11 106]  63.044674
[2020/9/7 20:15:26 132]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:15:26 139]  61.365059
[2020/9/7 20:15:41 133]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:15:41 137]  59.678379
[2020/9/7 20:15:43 944]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 20:15:43 948]  {"key0":"on"}
[2020/9/7 20:15:56 132]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:15:56 136]  58.214760
[2020/9/7 20:16:11 154]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:16:11 158]  49.891899
[2020/9/7 20:16:26 152]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:16:26 157]  50.351574
[2020/9/7 20:16:41 172]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:16:41 177]  50.603367
[2020/9/7 20:16:56 203]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:16:56 207]  51.726189
[2020/9/7 20:17:11 193]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:17:11 197]  53.396168
[2020/9/7 20:17:26 214]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:17:26 219]  54.031456
[2020/9/7 20:17:41 213]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:17:41 218]  63.680786
[2020/9/7 20:17:56 252]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:17:56 257]  65.350754
[2020/9/7 20:18:11 252]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:18:11 258]  66.198906
[2020/9/7 20:18:26 271]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:18:26 276]  65.774834
[2020/9/7 20:18:41 287]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:18:41 292]  64.928558
[2020/9/7 20:18:56 292]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:18:56 296]  63.256710
[2020/9/7 20:19:11 293]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:19:11 298]  61.365059
[2020/9/7 20:19:26 333]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:19:26 338]  59.890415
[2020/9/7 20:19:41 312]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:19:41 317]  58.627960
